cik,filingyear,filingdate,reportingdate,RFDTitle
0000001750,2016,7/13/2016,,"The industries in which we participate are constantly undergoing development and change, and it is likely that new products, equipment,"
0000001750,2016,7/13/2016,,and methods of repair and overhaul services will be introduced in the future. We may need to make significant expenditures to purchase new equipment and to train our employees to keep pace with any
0000001750,2016,7/13/2016,,developments. These expenditures could adversely affect our results of operations and financial condition.
0000001750,2016,7/13/2016,,Our operations would be adversely affected by a shortage of skilled personnel or work stoppages.
0000001750,2016,7/13/2016,,We are dependent on an educated and highly skilled workforce because of the complex nature of many of our products and services.
0000001750,2016,7/13/2016,,"Furthermore, we have a collective bargaining agreement covering approximately 110 employees. Our ability to operate successfully and meet our customers' demands could be jeopardized if we are unable"
0000001750,2016,7/13/2016,,"to attract and retain a sufficient number of skilled personnel, including qualified licensed mechanics, to conduct our business, or if we experience a significant or prolonged work stoppage. These and"
0000001750,2016,7/13/2016,,similar events may adversely affect our results of operations and financial condition.
0000001800,2017,2/17/2017,,"In addition to the other information in this report, the following risk factors should be considered before deciding to invest in any of"
0000001800,2017,2/17/2017,,"Abbott's securities. Additional risks and uncertainties not presently known to Abbott, or risks Abbott currently considers immaterial, could also affect Abbott's actual results. Abbott's business,"
0000001800,2017,2/17/2017,,"financial condition, results of operations, or prospects could be materially adversely affected by any of these risks."
0000001800,2017,2/17/2017,,"Abbott may acquire other businesses, license rights to technologies or products, form alliances, or dispose"
0000001800,2017,2/17/2017,,"of or spin-off businesses, which could cause it to incur significant expenses and could negatively affect profitability."
0000001800,2017,2/17/2017,,"Abbott may pursue acquisitions, licensing arrangements, and strategic alliances, or dispose of or spin-off some of its businesses, as part of"
0000001800,2017,2/17/2017,,"its business strategy. Abbott may not complete these transactions in a timely manner, on a cost-effective basis, or at all, and may not realize the expected benefits. If Abbott is successful in making"
0000001800,2017,2/17/2017,,"an acquisition, the products and technologies that are acquired may not be successful or may require significantly greater resources and investments than originally anticipated. Abbott may not be able"
0000001800,2017,2/17/2017,,"to integrate acquisitions successfully into its existing business or transition disposed businesses efficiently, and could incur or assume significant debt and unknown or contingent liabilities."
0000001800,2017,2/17/2017,,"Abbott could also experience negative effects on its reported results of operations from acquisition or disposition-related charges, amortization of expenses related to intangibles and charges for"
0000001800,2017,2/17/2017,,"impairment of long-term assets. These effects could cause a deterioration of Abbott's credit rating, result in increased borrowing costs and interest expense, and decrease liquidity."
0000001800,2017,2/17/2017,,Abbott is subject to cost containment efforts that could cause a reduction in future revenues and operating
0000001800,2017,2/17/2017,,"In the United States and other countries, Abbott's businesses have experienced downward pressure on product pricing. Cost containment efforts by"
